32550,5576,26
32550,5576,27
32550,5576,27
32550,5576,27
32550,5576,27
32565,0,27
32566,5740,27
32576,1441,27
32579,2132,19
32579,2542,20
32579,2542,20
32579,2542,20
32579,2542,20
32579,2542,22
32583,3463,22
32583,3678,27
32588,3640,26
32593,5740,27
32594,1378,18
32594,2483,27
32594,2483,27
32597,1969,25
32599,3642,25
32600,4286,26
32609,3821,21
32609,5576,27
32609,5576,27
32609,5576,27
32613,4674,26
32613,5268,23
32619,578,27
32622,4739,27
32622,5647,27
32630,612,20
32630,3652,21
32630,5576,26
32630,5576,26
32630,5576,27
32630,5576,27
32630,5576,27
32630,5576,27
32630,5576,27
32630,5576,27
32634,574,27
32634,4100,27
32634,4100,27
32640,574,27
32640,4100,22
32640,5576,27
32648,739,27
32648,2271,22
32648,6102,25
32648,6102,25
32650,5560,26
32655,3103,27
32655,4011,26
32663,612,24
32663,5576,12
32663,5576,13
32663,5576,14
32663,5576,14
32663,5576,14
32663,5576,14
32663,5576,14
32663,5576,15
32663,5576,15
32663,5576,16
32663,5576,16
32663,5576,21
32663,5576,21
32663,5576,21
32663,5576,23
32663,5576,23
32663,5576,23
32663,5576,23
32663,5576,23
32663,5576,23
32663,5576,23
32663,5576,23
32667,902,27
32667,2063,25
32667,3103,25
32667,3103,26
32667,3103,27
32672,3890,26
32675,6200,26
32683,612,24
32683,3744,27
32685,1961,25
32685,2380,26
32685,2380,26
32685,2380,26
32685,2380,26
32693,5336,26
32695,3103,26
32700,4100,26
32700,5740,26
32701,2464,27
32708,612,24
32708,5576,27
32711,3145,27
32712,3890,27
32715,5321,26
32716,5794,27
32718,5007,22
32718,5539,21
32718,5539,24
32722,902,27
32722,5281,27
32722,5281,27
32722,5281,27
32722,5281,27
32722,5281,27
32725,6102,24
32727,308,25
32727,3103,13
32727,3103,13
32727,3103,14
32727,3103,14
32727,3103,21
32727,3103,21
32727,3103,21
32727,3103,21
32727,3103,22
32727,3103,22
32730,1961,25
32730,2380,26
32735,612,24
32735,3744,26
32735,5407,26
32735,5407,27
32735,5407,27
32738,2883,27
32741,1716,24
32741,2404,26
32741,2404,26
32741,2404,26
32741,2404,26
32741,2404,26
32741,2404,26
32741,2404,26
32741,2404,26
32749,3101,23
32749,5114,26
32750,6200,24
32754,4674,27
32757,6107,19
32765,4189,27
32765,6046,19
32768,3947,26
32768,5281,27
32775,5321,24
32777,6362,26
32780,2829,22
32784,0,27
32784,4280,22
32784,5576,26
32784,5576,26
32784,5576,27
32784,5576,27
32784,5576,27
32784,5576,27
32784,5576,27
32784,5576,27
32784,5576,27
32784,5576,27
32784,5576,27
32786,1012,27
32786,4616,27
32786,4616,27
32794,0,20
32794,4264,21
32794,4264,21
32794,4264,26
32794,4264,26
32794,5576,26
32794,5576,26
32794,5576,26
32794,5576,26
32794,5576,26
32794,5576,26
32794,5576,26
32794,5576,26
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32794,5576,27
32797,0,27
32797,4264,6
32797,4264,7
32797,4264,8
32797,4264,15
32797,4264,16
32797,4264,23
32797,5576,27
32797,5576,27
32797,5576,27
32797,5576,27
32805,4616,25
32807,4280,21
32807,5576,27
32807,5576,27
32807,5576,27
32807,5576,27
32807,5576,27
32807,5576,27
32813,5744,26
32817,3499,20
32825,2829,27
32832,1732,26
32835,3355,27
32836,2633,27
32836,5281,26
32843,3379,27
32843,5303,26
32843,5303,26
32851,1181,22
32851,5660,26
32852,4189,26
32860,2829,27
32860,4264,26
32865,1727,27
32865,2326,27
32865,2326,27
32869,5838,27
32879,612,20
32879,4171,26
32879,5281,26
32881,2292,27
32886,5576,27
32890,2132,19
32890,2542,20
32890,2542,22
32897,1028,23
32897,5576,27
32897,5576,27
32897,5768,26
32901,1716,27
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32901,2404,26
32910,4286,27
32910,6474,27
32913,3211,22
32924,2063,21
32926,2417,26
32931,2401,27
32935,2174,23
32935,5281,26
32935,5281,26
32935,5281,26
32935,5281,27
32935,5281,27
32935,5281,27
32935,5281,27
32935,5281,27
32939,6044,25
32942,3103,26
32942,4674,25
32942,4674,25
32942,4674,26
32942,4674,27
32942,6429,27
32946,2262,27
32950,3065,26
32953,3652,23
32954,2950,26
32958,1072,26
32958,2735,27
32965,5465,27
32969,0,20
32969,3690,26
32969,3690,26
32969,5576,26
32969,5576,26
32969,5740,26
32969,5740,26
32969,5740,26
32969,5740,26
32969,5740,27
32969,5740,27
32969,5740,27
32969,5740,27
32971,3702,26
32976,1946,19
32976,3096,27
32976,3096,27
32976,4434,27
32976,4434,27
32979,612,20
32979,5576,13
32979,5576,13
32979,5576,13
32979,5576,13
32979,5576,14
32979,5576,14
32979,5576,14
32979,5576,15
32979,5576,15
32979,5576,15
32979,5576,16
32979,5576,22
32979,5576,22
32979,5576,22
32979,5576,22
32979,5576,22
32979,5576,22
32979,5576,22
32979,5576,22
32979,5576,23
32979,5576,23
32979,5576,23
32983,6109,27
32987,0,26
32987,574,27
32987,4100,21
32994,2651,26
33004,3947,27
33005,98,27
33005,1753,26
33009,902,27
33009,5798,27
33012,228,26
33012,902,27
33012,902,27
33012,902,27
33012,902,27
33012,902,27
33012,902,27
33012,902,27
33012,902,27
33012,6109,26
33022,2579,20
33024,186,26
33027,6460,21
33035,6458,27
33042,2045,27
33049,0,24
33049,4212,27
33049,4212,27
33052,2024,27
33052,2308,27
33056,0,22
33056,4264,21
33056,4264,21
33056,5576,27
33056,5576,27
33063,2308,27
33065,0,22
33065,68,27
33065,68,27
33065,4212,26
33065,4212,26
33065,5560,26
33065,5560,26
33065,5560,27
33065,5560,27
33065,5560,27
33065,5560,27
33067,0,22
33067,902,26
33067,902,26
33067,4674,26
33067,5576,13
33067,5576,13
33067,5576,14
33067,5576,15
33067,5576,22
33067,5576,22
33067,5576,22
33067,5576,22
33067,5576,27
33074,5740,26
33077,902,14
33077,5426,26
33084,2433,27
33093,3947,27
33097,5826,23
33110,1514,27
33111,1466,26
33113,3379,25
33114,3937,26
33123,4851,27
33130,542,26
33134,1441,27
33134,5421,26
33134,6254,21
33134,6254,24
33138,6262,27
33145,0,22
33145,612,27
33145,4264,20
33145,5576,23
33145,5576,27
33145,5576,27
33152,0,27
33152,5508,23
33161,0,23
33161,5576,14
33161,5576,15
33161,5576,15
33161,5576,21
33161,5576,22
33161,5576,23
33163,5508,23
33173,1423,26
33178,6154,27
33180,612,26
33181,5563,24
33183,2302,27
33191,2829,26
33191,5348,26
33191,6109,22
33191,6109,24
33192,1339,26
33196,6254,23
33207,5465,27
33211,2262,27
33220,612,20
33222,578,26
33225,5534,26
33228,228,26
33228,6109,15
33228,6109,15
33228,6109,15
33228,6109,16
33228,6109,16
33228,6109,23
33228,6109,23
33228,6109,23
33228,6109,23
33228,6109,24
33228,6109,24
33231,574,26
33236,5506,25
33238,624,27
33242,0,27
33247,0,27
33247,612,22
33247,3652,20
33247,3652,21
33247,3652,22
33247,3652,23
33256,0,23
33261,5508,27
33264,1378,27
33268,1969,27
33275,612,23
33286,2829,26
33287,3103,27
33294,3034,27
33294,6396,26
33297,3463,19
33298,542,26
33305,2132,27
33305,2542,27
33309,3361,26
33322,558,27
33324,3821,27
33335,2262,26
33338,578,20
33343,574,20
33343,4100,21
33343,4100,21
33343,4100,21
33343,4100,21
33343,4100,23
33343,5166,26
33352,612,22
33357,624,23
33360,6396,27
33363,2292,27
33371,1028,27
33371,4767,27
33372,1441,27
33372,6254,27
33376,2132,27
33376,2542,27
33383,2404,26
33389,520,26
33389,3821,27
33389,3821,27
33389,3821,27
33389,3821,27
33389,5499,26
33396,612,27
33396,6474,27
33399,3211,19
33404,290,26
33407,2829,27
33407,6109,27
33409,0,26
33409,612,19
33409,612,26
33409,3652,19
33409,3652,20
33409,3652,21
33409,3652,21
33409,3652,21
33409,3652,21
33409,3652,22
33409,5576,27
33409,5576,27
33410,2950,27
33410,6351,27
33425,0,23
33425,5576,26
33431,3307,25
33434,3821,27
33443,3211,26
33446,308,27
33446,3103,27
33446,3103,27
33446,3103,27
33446,3103,27
33446,4674,27
33446,6429,27
33446,6429,27
33446,6429,27
33450,2262,27
33457,1946,27
33457,4434,27
33461,612,20
33461,5576,20
33461,5576,22
33461,5576,23
33461,5576,23
33465,0,23
33465,574,27
33465,4100,25
33465,4100,26
33465,4100,26
33465,4100,26
33465,4100,27
33468,578,27
33471,3307,27
33484,6046,21
33491,6362,27
33494,3947,27
33504,1012,26
33504,4616,27
33506,0,20
33506,4280,27
33506,4280,27
33511,0,20
33511,612,26
33511,612,26
33511,4264,13
33511,4264,14
33511,4264,15
33511,4264,22
33511,4264,22
33511,5576,27
33520,0,22
33525,0,23
33525,4280,27
33527,4616,27
33528,3034,27
33531,3355,27
33539,3379,20
33547,1181,27
33561,3499,20
33569,3145,25
33574,2262,26
33577,0,26
33578,4264,25
33584,578,27
33593,612,21
33602,0,19
33602,4100,27
33602,4100,27
33609,3103,27
33612,6551,27
33616,2917,27
33618,3145,26
33621,612,22
33621,5576,20
33621,5576,21
33621,5576,21
33621,5576,21
33621,5576,27
33635,2917,27
33638,4100,27
33641,6200,26
33642,612,22
33646,3145,26
33648,0,27
33652,3129,27
33654,3143,27
33663,308,27
33663,3103,12
33663,3103,12
33663,3103,14
33663,3103,14
33663,3103,20
33663,3103,20
33663,3103,22
33663,3103,22
33663,3103,22
33663,3103,22
33667,3145,27
33671,612,23
33677,578,22
33677,2917,27
33677,5336,26
33677,5336,26
33679,3103,26
33681,624,23
33684,574,22
33684,4100,19
33684,4100,21
33692,612,24
33695,3145,26
33697,3034,26
33699,1716,26
33699,2404,25
33699,2404,25
33699,2404,25
33699,2404,25
33699,2404,27
33699,2404,27
33699,2404,27
33699,2404,27
33707,3034,27
33708,902,26
33708,3034,26
33708,3034,26
33708,3034,26
33708,3034,26
33708,4674,27
33708,4674,27
33711,3463,26
33718,3034,27
33719,3361,26
33721,5787,27
33728,2579,27
33733,228,27
33733,902,26
33733,902,27
33733,902,27
33733,6109,27
33741,3379,26
33746,6460,23
33753,902,27
33753,3145,27
33757,612,26
33765,3499,27
33780,3937,27
33791,3379,18
33795,902,22
33807,3947,26
33816,0,14
33826,0,0
33829,0,14
33829,4264,22
33829,5576,20
33839,0,15
33839,4264,27
33839,4264,27
33842,4835,27
33846,4856,27
33847,2019,26
33851,4827,22
33854,4100,27
33855,5545,19
33858,1181,22
33862,495,25
33862,4189,26
33862,4189,26
33862,4189,26
33862,4749,21
33862,4749,24
33862,4749,24
33862,4788,27
33862,4788,27
33868,1995,27
33871,6102,27
33876,3652,21
33880,4749,19
33885,6182,26
33890,1972,27
33897,6131,26
33898,1028,21
33901,4264,26
33905,612,24
33909,5576,27
33909,6152,26
33913,902,27
33913,2706,27
33913,4264,19
33913,4264,20
33913,4264,21
33913,4674,23
33913,4674,27
33917,4987,27
33921,3229,27
33923,666,26
33929,948,20
33929,6200,14
33929,6200,15
33929,6200,15
33929,6200,15
33929,6200,15
33929,6200,16
33929,6200,16
33929,6200,16
33929,6200,16
33929,6200,23
33929,6200,23
33929,6200,23
33929,6200,23
33929,6200,23
33929,6200,23
33929,6200,23
33929,6200,23
33929,6200,24
33929,6200,24
33929,6200,24
33929,6200,24
33931,6163,27
33938,4624,24
33939,1339,18
33943,902,26
33943,1558,26
33943,4264,26
33943,4264,26
33943,4264,26
33943,4264,26
33943,4264,26
33943,4674,7
33943,4674,8
33943,4674,8
33943,4674,16
33943,4674,16
33943,4674,16
33943,4674,24
33943,4674,24
33943,4674,24
33943,4674,24
33948,1361,20
33952,0,26
33952,3640,27
33952,4628,23
33952,4628,23
33952,4628,23
33952,6200,27
33952,6200,27
33957,4662,22
33957,6296,26
33957,6296,26
33960,544,27
33963,2238,23
33963,2823,26
33963,3652,25
33963,3652,26
33963,3652,27
33963,3652,27
33963,3652,27
33971,790,18
33977,4189,27
33977,4749,26
33988,1028,21
33992,1972,20
33992,3320,27
33992,3320,27
33995,563,27
33999,4264,19
34001,4564,27
34003,4548,15
34003,5576,26
34003,5576,27
34011,4100,27
34011,5563,27
34019,4827,21
34019,5576,27
34019,5576,27
34019,6386,26
34023,5545,27
34026,1181,22
34026,3065,27
34026,3065,27
34026,3065,27
34030,4189,26
34032,2041,26
34032,4763,27
34032,4763,27
34036,666,19
34036,4434,27
34036,4434,27
34038,3652,27
34045,902,27
34055,2930,27
34057,1321,26
34059,4264,26
34059,4674,15
34059,4674,16
34059,4674,16
34059,4674,23
34059,4674,23
34059,4674,24
34064,1361,20
34067,0,27
34067,3640,27
34074,2191,27
34075,1355,26
34085,2241,26
34085,4827,13
34085,4827,14
34085,4827,16
34085,4827,22
34085,4827,22
34085,4827,22
34089,3400,27
34092,4817,27
34093,5545,25
34097,3743,23
34097,4388,26
34100,1181,23
34103,4189,27
34103,4749,26
34104,996,26
34106,1972,27
34106,4264,21
34106,4264,27
34106,5576,27
34114,1028,20
34114,6520,27
34114,6520,27
34114,6520,27
34114,6520,27
34114,6520,27
34114,6520,27
34117,1028,26
34117,2292,14
34117,2292,14
34117,2292,15
34117,2292,15
34117,2292,22
34117,2292,22
34117,2292,22
34117,2292,22
34117,2292,23
34117,2292,23
34117,4264,26
34117,4264,27
34117,4548,27
34121,3172,27
34125,5576,19
34137,3652,20
34144,4749,24
34155,902,27
34155,1423,27
34155,3743,27
34160,2026,27
34160,2987,27
34169,666,27
34170,3947,27
34171,4950,27
34180,2310,26
34180,4434,27
34182,1361,20
34186,0,27
34187,4726,27
34189,4264,27
34189,4674,14
34189,4674,14
34189,4674,16
34189,4674,22
34189,4674,22
34189,4674,22
34189,4674,24
34189,4674,24
34189,6494,26
34189,6494,27
34198,4100,26
34199,819,20
34199,2191,20
34199,4662,27
34199,4662,27
34204,1028,27
34207,1722,26
34215,4264,27
34223,1092,22
34223,6056,20
34223,6056,21
34223,6056,21
34223,6056,21
34223,6056,21
34223,6056,22
34223,6056,22
34227,3652,27
34227,4310,27
34235,4523,26
34238,1504,26
34238,5007,27
34238,5007,27
34241,4189,27
34241,4749,25
34243,1105,22
34243,2829,27
34243,2829,27
34243,2829,27
34253,1151,27
34253,4827,20
34253,4827,20
34253,4827,22
34253,6386,19
34253,6386,20
34253,6386,20
34253,6386,22
34255,4155,26
34260,1195,27
34260,2210,27
34261,5545,26
34268,1181,24
34268,3065,27
34271,4189,27
34271,4749,27
34276,4264,27
34278,4280,27
34279,3947,27
34282,666,27
34287,902,22
34287,4264,12
34287,4264,13
34287,4264,14
34287,4264,21
34287,4264,21
34294,4280,26
34295,999,23
34295,2191,27
34298,1361,21
34298,4603,27
34298,4603,27
34301,0,18
34301,4264,27
34301,4264,27
34305,4264,27
34305,4674,14
34305,4674,15
34305,4674,16
34305,4674,22
34305,4674,22
34305,4674,23
34305,4674,23
34305,5576,27
34314,5134,27
34316,2191,26
34317,4382,27
34320,4264,23
34323,3499,27
34323,3652,26
34323,3652,26
34331,4554,27
34332,3821,27
34333,5329,25
34336,483,27
34340,4542,25
34343,0,27
34343,3640,26
34343,3640,26
34356,4189,26
34356,4264,22
34356,4264,22
34356,4674,26
34356,4674,26
34356,4674,26
34356,4674,26
34356,4674,27
34356,4674,27
34356,4674,27
34356,4749,27
34359,3652,22
34364,3640,27
34365,2019,26
34365,4492,27
34369,2760,21
34369,3652,26
34369,3652,26
34369,3652,27
34369,3652,27
34369,3652,27
34369,5007,27
34369,5007,27
34370,4189,26
34370,4264,27
34370,4674,27
34370,4749,27
34384,3821,26
34385,1350,20
34385,2803,26
34385,5873,26
34385,5873,26
34385,5873,26
34389,3640,27
34405,3652,27
34406,1558,27
34406,4264,26
34406,4264,27
34406,4264,27
34406,4674,25
34406,4674,25
34406,4674,25
34406,4674,25
34406,4674,26
34406,4674,26
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34406,4674,27
34410,3640,21
34417,249,27
34417,4375,27
34417,5647,27
34421,1092,20
34421,6056,20
34421,6056,20
34421,6056,22
34421,6056,23
34421,6056,23
34421,6056,23
34421,6056,23
34421,6056,24
34421,6056,24
34421,6056,24
34421,6056,24
34422,261,27
34422,4401,27
34422,4983,27
34446,902,14
34446,4264,23
34446,4674,26
34449,5007,22
34449,6260,26
34455,898,26
34458,4542,27
34460,3289,27
34462,0,24
34462,948,27
34465,1504,26
34465,5007,15
34465,5007,15
34465,5007,15
34465,5007,16
34465,5007,16
34465,5007,24
34465,5007,24
34465,5007,24
34466,902,14
34471,898,26
34481,3560,27
34485,0,27
34485,948,27
34492,4100,27
34497,898,27
34500,902,15
34500,4819,27
34503,5007,23
34503,5576,25
34513,898,20
34519,5007,24
34520,902,22
34529,936,22
34529,2803,27
34529,2803,27
34531,0,27
34531,948,22
34531,948,22
34531,948,22
34531,948,22
34531,948,22
34531,948,24
34531,948,24
34531,948,24
34531,948,24
34531,6200,20
34540,3172,27
34548,2667,26
34551,1722,26
34551,4510,27
34551,4510,27
34551,4510,27
34551,4510,27
34555,612,26
34555,3652,27
34559,4009,26
34560,0,27
34560,4264,26
34560,4264,26
34560,4264,26
34560,4264,26
34560,4264,26
34560,4264,26
34560,4264,26
34560,5576,0
34560,5576,8
34560,5576,8
34560,5576,8
34560,5576,8
34560,5576,16
34560,5576,16
34560,5576,16
34560,5576,16
34564,1946,26
34568,1998,26
34570,68,27
34570,5560,15
34570,5560,15
34570,5560,15
34570,5560,15
34570,5560,16
34570,5560,16
34570,5560,16
34570,5560,16
34570,5560,16
34570,5560,23
34570,5560,23
34570,5560,23
34570,5560,23
34570,5560,23
34570,5560,23
34570,5560,23
34570,5560,23
34570,5560,24
34570,5560,24
34570,5560,24
34570,5560,24
34571,2005,26
34573,5560,14
34580,1991,24
34583,0,27
34583,4264,27
34583,5576,14
34583,5576,15
34583,5576,15
34583,5576,15
34583,5576,16
34583,5576,16
34583,5576,23
34583,5576,23
34587,2063,24
34591,2132,26
34596,4837,26
34596,5465,20
34596,5465,22
34596,5465,22
34596,5465,22
34596,5465,22
34596,5465,22
34604,6234,26
34608,1995,24
34609,1727,26
34610,5534,22
34615,4704,26
34624,6109,20
34625,2063,26
34627,5358,27
34628,612,26
34628,2174,27
34628,5281,21
34637,1995,25
34642,3947,27
34645,5740,22
34646,902,27
34646,5348,23
34650,1669,26
34650,1998,26
34650,4704,20
34650,4704,24
34650,4704,24
34650,5413,26
34657,4827,26
34658,2063,26
34662,1940,27
34669,4837,26
34681,2132,18
34681,2542,22
34681,2542,22
34681,2542,22
34681,2542,22
34681,2542,24
34685,4548,26
34691,2163,26
34692,2163,24
34694,5465,27
34702,2132,27
34704,2049,24
34707,5407,22
34715,150,25
34720,2063,27
34720,3103,27
34721,2829,27
34721,6109,27
34721,6109,27
34722,2174,23
34722,5281,21
34725,6044,26
34728,612,27
34728,4264,26
34728,4264,26
34728,4264,26
34728,4264,26
34728,4264,26
34728,4264,26
34728,5576,7
34728,5576,8
34728,5576,8
34728,5576,15
34728,5576,15
34728,5576,16
34732,1946,18
34736,1998,26
34738,5560,23
34741,2067,27
34741,5560,24
34741,5560,24
34751,0,27
34751,4100,26
34751,4100,27
34751,4100,27
34751,4100,27
34751,5576,22
34751,5576,22
34751,5576,22
34751,5576,22
34751,5576,23
34751,5576,23
