33746,6460,4
33746,6460,5
33746,6460,5
33749,186,5
33749,318,5
33751,2045,5
33751,4983,5
33753,228,5
33753,902,4
33753,902,4
33753,902,5
33753,902,5
33753,3145,4
33753,3145,5
33753,4821,5
33754,234,5
33758,2017,5
33762,3379,4
33762,4124,5
33765,3499,5
33765,6458,5
33771,612,5
33771,5020,5
33771,5020,5
33771,6182,5
33775,228,5
33775,902,5
33775,902,5
33775,902,5
33775,3145,5
33779,19,5
33780,3937,5
33780,6460,4
33784,902,5
33784,1496,5
33788,1036,5
33788,1514,4
33795,228,5
33795,902,3
33795,902,4
33795,902,4
33795,902,5
33795,902,5
33795,902,5
33795,3145,5
33796,290,5
33800,6460,5
33802,3190,5
33807,612,3
33807,3749,5
33807,3947,5
33807,3947,5
33808,208,5
33808,1720,5
33810,117,5
33812,3379,4
33814,109,5
33816,0,3
33816,697,5
33816,5487,5
33826,0,0
33827,3281,5
33829,0,4
33829,4264,4
33829,4264,4
33829,4264,5
33829,4264,5
33829,4674,5
33829,5576,4
33829,5576,5
33829,5576,5
33834,3289,5
33839,0,4
33840,3754,5
33841,4155,5
33846,4856,5
33847,4492,5
33851,4827,5
33851,5576,5
33851,5576,5
33851,6386,5
33855,5545,4
33856,135,5
33858,1181,5
33858,5108,5
33858,5576,5
33858,5576,5
33859,1456,5
33862,495,5
33862,4749,3
33862,4749,4
33862,4788,4
33862,4788,5
33862,4788,5
33870,1401,5
33871,5436,5
33871,6102,5
33873,3103,5
33873,4310,5
33876,1831,5
33876,3652,4
33876,5007,5
33876,5007,5
33880,4398,5
33880,4749,3
33880,4749,4
33880,4749,4
33880,4749,4
33880,4749,5
33880,4749,5
33880,4788,5
33880,4788,5
33885,2829,5
33885,4747,5
33885,6182,5
33885,6182,5
33885,6182,5
33890,1972,5
33890,3985,5
33893,5521,5
33895,1193,5
33897,6131,4
33898,1028,5
33901,2292,4
33905,5096,5
33909,4548,4
33909,5576,4
33909,5576,5
33909,5576,5
33909,5647,5
33909,6152,4
33913,228,5
33913,902,5
33913,2364,5
33913,2706,4
33913,2706,4
33913,2706,4
33913,4264,3
33913,4674,4
33913,4674,4
33913,5348,5
33913,6232,5
33913,6232,5
33913,6232,5
33913,6232,5
33917,3463,5
33917,3860,5
33917,5395,5
33920,6226,5
33921,1339,5
33923,666,4
33926,3652,4
33926,3937,5
33929,948,5
33929,1226,5
33929,6200,3
33929,6200,4
33930,3744,5
33930,4950,5
33931,2962,5
33931,5356,5
33939,1339,3
33943,2706,5
33943,2790,5
33943,4674,2
33943,5576,5
33943,6494,5
33947,5072,5
33947,5395,5
33948,1361,4
33952,0,5
33952,3640,4
33952,4628,4
33957,4662,4
33957,6296,4
33963,660,5
33963,2238,4
33963,2238,5
33963,2238,5
33963,2238,5
33963,2238,5
33963,2823,4
33963,3652,4
33963,3652,5
33963,3652,5
33963,4554,5
33963,4827,5
33963,4827,5
33963,4827,5
33963,4827,5
33971,790,4
33974,2182,5
33974,3652,5
33974,3652,5
33974,4027,5
33974,4027,5
33974,4434,5
33977,735,5
33978,1283,5
33983,3211,5
33988,1028,4
33988,2292,5
33988,4264,5
33992,1972,5
33992,4264,5
33999,2292,4
33999,4264,3
33999,4264,4
34003,2292,5
34003,2556,5
34003,4548,2
34003,5576,4
34003,5576,5
34003,5576,5
34003,5576,5
34003,5576,5
34003,5576,5
34003,6152,5
34008,3754,5
34010,5586,5
34011,3427,5
34011,5563,5
34015,1175,4
34019,3652,5
34019,4827,4
34019,5108,5
34019,5576,5
34019,5576,5
34019,5576,5
34019,5576,5
34019,5576,5
34019,6386,4
34023,5545,4
34024,135,5
34026,902,5
34026,1181,4
34030,4189,5
34032,2041,5
34032,4763,5
34032,4763,5
34036,666,4
34036,2604,5
34036,4434,4
34036,4434,5
34036,4434,5
34036,4434,5
34036,4500,5
34036,4851,5
34038,3652,4
34038,4827,5
34038,4827,5
34042,4267,5
34045,902,5
34045,4674,5
34046,2246,5
34055,1638,5
34055,2930,5
34055,3736,4
34059,1188,5
34059,4674,5
34059,5576,5
34064,163,5
34064,1361,4
34064,1701,5
34067,0,5
34067,2248,5
34071,1339,5
34073,1347,5
34073,4911,5
34074,4662,5
34074,4674,5
34075,3484,5
34076,495,5
34076,4572,5
34076,4632,4
34076,4632,5
34081,1175,5
34081,1283,5
34081,6312,5
34085,2241,4
34085,4440,5
34085,4827,3
34085,4827,3
34085,4827,3
34085,5576,5
34085,6386,4
34086,1969,5
34089,1490,5
34091,1222,5
34092,4817,5
34093,5545,5
34095,6284,5
34097,733,5
34097,4388,4
34100,1181,5
34100,3065,5
34103,495,5
34103,4749,5
34105,959,5
34105,5519,5
34106,3985,5
34106,4264,5
34106,5576,5
34106,5576,5
34114,1028,5
34114,1972,5
34114,5576,5
34117,830,5
34117,2292,3
34117,2292,5
34117,2490,5
34117,2490,5
34117,4264,4
34117,4264,5
34117,4264,5
34117,4264,5
34117,4548,4
34121,5096,5
34122,122,5
34122,6243,5
34125,4548,3
34125,5576,4
34125,5576,4
34125,5576,4
34125,6152,5
34137,1361,5
34137,2238,5
34137,2823,5
34137,3652,3
34137,3652,4
34137,3652,5
34137,3652,5
34137,3652,5
34140,3652,4
34140,4225,5
34140,6109,5
34144,4749,5
34145,4009,5
34149,2829,5
34152,2049,5
34153,4590,5
34155,902,5
34155,3886,5
34155,4674,5
34156,3523,5
34160,2026,4
34160,2065,5
34160,3652,5
34160,3652,5
34163,4267,5
34169,666,4
34169,902,5
34169,1337,5
34169,4225,4
34169,5348,5
34172,2406,4
34180,2310,5
34180,2604,5
34180,4434,4
34180,4434,5
34180,4434,5
34180,4434,5
34180,4434,5
34180,4434,5
34180,4911,4
34182,1361,5
34182,5576,5
34182,5576,5
34186,0,5
34186,4628,5
34189,6494,4
34190,29,5
34190,4408,5
34199,819,5
34199,4662,5
34201,1193,5
34202,2026,5
34204,1028,3
34204,2667,5
34215,1369,5
34215,4264,5
34215,4354,5
34216,3172,5
34216,5096,5
34219,4548,4
34219,5576,4
34219,5576,4
34219,5576,5
34219,5576,5
34219,5576,5
34219,5576,5
34219,5576,5
34220,1433,5
34223,6056,4
34227,2238,5
34227,4310,5
34227,6386,5
34230,4595,5
34238,1504,4
34238,3652,5
34238,6109,5
34241,735,4
34241,788,5
34241,4189,5
34241,4749,5
34243,2779,5
34243,2829,5
34243,2829,5
34243,2829,5
34246,3289,5
34253,1151,5
34253,4827,5
34253,4827,5
34253,5576,5
34253,6386,3
34253,6386,3
34253,6386,4
34255,4155,5
34257,5563,5
34261,5092,5
34261,5545,5
34261,5545,5
34261,5545,5
34268,3065,5
34271,495,5
34271,788,4
34271,4189,3
34271,4189,5
34271,4189,5
34271,4749,5
34272,3652,5
34272,4542,5
34274,6559,5
34275,6464,5
34276,0,5
34276,4264,5
34282,666,5
34287,902,4
34287,4264,2
34287,4264,4
34287,4264,4
34287,4674,5
34294,4280,5
34295,5645,5
34298,1361,5
34301,0,5
34301,4061,5
34301,4628,5
34301,4628,5
34305,4264,4
34305,4674,5
34305,5576,4
34305,6429,5
34305,6494,5
34306,117,4
34308,2262,5
34309,6362,5
34314,5134,5
34316,4662,5
34317,3916,5
34317,4382,4
34317,4919,4
34320,1558,5
34320,4189,5
34320,4264,2
34320,4264,3
34320,4674,4
34320,4674,4
34320,4674,5
34323,2760,5
34323,3499,5
34331,4554,5
34331,6278,5
34333,3427,5
34333,5329,5
34338,351,4
34340,2496,5
34340,2544,5
34340,4542,4
34340,4542,5
34340,4542,5
34340,4542,5
34340,4542,5
34343,3640,5
34348,4554,4
34349,3430,4
34352,1177,5
34352,4601,5
34353,5329,5
34354,2550,5
34354,5100,5
34355,4739,5
34356,4189,5
34356,4264,4
34356,4264,4
34356,4264,5
34356,4674,5
34356,4749,4
34359,1181,5
34359,2643,5
34359,2760,5
34359,3652,3
34359,3652,4
34359,3652,5
34359,3652,5
34359,3652,5
34359,6526,5
34364,3640,5
34366,351,4
34369,249,5
34369,2643,4
34369,2643,5
34369,2643,5
34369,2643,5
34369,2760,4
34369,2760,5
34369,2760,5
34369,2760,5
34369,2760,5
34369,3652,4
34369,3652,5
34369,3652,5
34369,5007,5
34369,5007,5
34369,5007,5
34369,5007,5
34370,1558,5
34370,4189,4
34370,4189,5
34370,4264,3
34370,4264,3
34370,4264,4
34370,4264,5
34370,4674,5
34370,4674,5
34370,4749,5
34370,4749,5
34374,4601,4
34384,2829,5
34385,4554,5
34387,351,5
34387,4674,5
34387,5018,5
34387,5683,5
34389,3640,5
34389,5249,5
34394,1177,5
34395,3427,5
34395,3609,5
34403,1004,5
34403,2829,5
34403,3571,5
34403,3571,5
34403,3614,5
34403,3614,5
34403,3853,5
34403,4667,5
34403,4994,5
34406,308,5
34406,1558,3
34406,3608,5
34406,3608,5
34406,4189,5
34406,4264,4
34406,4264,4
34406,4264,5
34406,4264,5
34406,4674,5
34406,4674,5
34406,4674,5
34410,3640,4
34410,4628,5
34413,1193,5
34413,1347,5
34413,1347,5
34415,351,5
34417,249,5
34417,3499,5
34417,3923,4
34417,4375,5
34417,4375,5
34417,4622,5
34417,5647,4
34417,5647,5
34417,5647,5
34417,5647,5
34418,2462,5
34419,261,5
34421,1092,4
34421,6056,4
34421,6056,5
34422,261,5
34422,2667,4
34422,4401,4
34422,4401,5
34422,4983,4
34422,4983,5
34426,3523,5
34429,3523,5
34433,261,5
34437,2452,5
34438,249,5
34438,279,5
34446,902,4
34446,4674,5
34446,5576,4
34446,5576,5
34446,5576,5
34446,5576,5
34446,5576,5
34449,5007,5
34449,5098,5
34449,5576,5
34449,6260,5
34454,3744,5
34454,4017,5
34458,2496,5
34458,4542,4
34458,4542,5
34458,4542,5
34458,4968,5
34458,5085,5
34462,0,5
34465,249,5
34465,4782,5
34465,5007,3
34465,5007,3
34465,5007,3
34465,5576,5
34466,902,3
34466,4788,5
34466,4819,5
34466,5576,5
34466,6306,5
34470,2049,5
34471,898,5
34474,1712,5
34480,228,5
34481,1890,5
34481,3947,5
34481,4267,5
34481,4955,5
34481,4994,5
34483,3103,4
34483,4274,5
34483,5683,5
34485,0,5
34485,948,5
34485,2815,5
34493,1466,5
34493,4914,5
34493,6224,5
34498,2550,5
34498,5100,5
34500,902,4
34500,5576,5
34500,5576,5
34503,3652,5
34503,5007,4
34503,5576,5
34503,5576,5
34503,5576,5
34503,5576,5
34503,5576,5
34508,0,5
34509,1401,5
34510,3103,5
34512,1591,5
34513,898,4
34519,5007,5
34519,5576,5
34519,5576,5
34519,6260,5
34520,902,5
34520,5576,5
34525,5891,5
34531,948,5
34531,2692,5
34531,6200,5
34535,1103,5
34535,3937,4
34536,4009,5
34539,733,5
34539,2680,5
34539,5647,4
34540,3172,5
34540,5096,5
34542,189,5
34548,420,5
34548,2667,4
34548,4866,5
34548,4983,4
34548,4983,5
34556,189,5
34556,1584,5
34559,4009,5
34560,5576,0
34561,1962,5
34564,1946,5
34566,1950,5
34568,1998,5
34570,5560,3
34571,2005,5
34573,4752,5
34573,5560,3
34573,5560,3
34573,5560,4
34577,1950,5
34579,1946,5
34580,1991,4
34582,1962,5
34583,0,4
34583,3608,5
34583,4264,4
34583,4264,4
34583,5576,3
34583,5576,3
34583,5576,3
34587,2063,5
34588,2238,5
34588,5251,5
34591,2132,5
34592,5838,5
34595,4548,5
34595,5160,5
34596,4837,5
34596,5114,5
34596,5465,3
34596,5465,4
34596,5465,4
34596,5465,4
34596,5465,4
34596,5465,4
34599,2199,5
34603,1339,5
34604,1829,4
34604,5473,5
34604,6234,4
34604,6234,5
34604,6234,5
34604,6234,5
34608,1995,4
34609,1727,5
34610,5321,5
34610,5534,4
34610,5534,4
34610,5534,4
34614,2049,5
34620,5740,5
34624,4225,5
34624,5348,4
34624,6109,3
34624,6109,4
34624,6109,5
34624,6109,5
34625,2063,5
34627,5007,5
34628,468,5
34628,612,5
34628,5281,4
34628,5281,5
34635,3652,5
34635,5534,5
34635,6154,5
34637,1995,5
34642,3947,5
34642,5576,5
34645,5740,5
34646,902,5
34646,2829,5
34646,3461,5
34646,5348,3
34646,5348,4
34646,6109,4
34650,1998,4
34650,4704,4
34653,624,5
34656,4851,5
34657,4827,5
34657,5251,5
34657,6195,5
34657,6512,5
34658,2063,5
34662,5576,5
34666,1829,5
34666,4839,5
34666,5473,5
34666,5473,5
34666,5966,5
34666,6234,4
34666,6234,5
34666,6234,5
34669,4837,5
34669,5465,5
34669,5465,5
34669,6187,5
34673,702,4
34674,2808,5
34680,1482,5
34681,2132,4
34682,5281,5
34685,4548,4
34685,5160,5
34685,6107,5
34689,600,5
34691,2163,5
34692,2163,5
34694,5465,4
34694,5576,5
34694,5768,5
34694,5768,5
34694,5768,5
34698,2292,4
34698,4264,5
34704,2049,4
34707,489,5
34707,5407,4
34712,5534,4
34715,150,5
34718,5363,5
34720,2063,5
34721,6109,5
34722,2174,5
34722,5281,3
34722,5281,4
34722,5281,4
34722,5281,4
34722,5281,5
34725,5007,5
34725,5475,5
34725,6044,5
34725,6044,5
34725,6044,5
34728,468,5
34728,5576,1
34732,1946,3
34732,4434,5
34732,5103,5
34736,182,5
34736,1998,5
34738,5560,5
34739,2005,5
34741,4153,5
34741,5560,4
34741,5560,4
34741,5560,5
34741,5560,5
34747,902,5
34747,4366,5
34747,5465,5
34748,1991,5
34751,0,5
34751,468,5
34751,4100,5
34751,4264,5
34751,5576,4
34751,5576,5
34751,5576,5
34753,1946,5
34753,2950,5
34753,3164,5
34757,468,5
34757,612,5
34757,3652,4
34757,3652,5
34757,3652,5
34757,3652,5
34757,3652,5
34757,3947,5
34757,5281,5
34757,5281,5
34757,5576,5
34757,5576,5
34758,902,4
34758,3158,5
34758,5465,4
34758,5465,5
34758,5465,5
34761,5740,5
34764,5560,5
34770,2394,5
34772,5560,5
34774,1810,5
34774,1998,5
34774,4342,5
34778,5407,4
34781,2049,4
34783,5079,5
34787,6044,5
34789,4827,5
34790,2063,4
34794,2083,5
34797,1511,5
34797,5281,5
34798,4225,5
34802,5826,5
34804,5560,5
34806,4864,5
34806,5576,1
34806,5576,1
34806,5576,2
34810,1946,5
34810,3505,5
34813,1478,5
34813,5103,5
34814,6288,5
34816,6243,5
34822,0,5
34822,5108,5
34822,5576,4
34822,5576,4
34822,5576,5
34825,1378,5
34826,1361,5
34826,5321,4
34826,5321,5
34826,5321,5
34826,5321,5
34826,5321,5
34826,5321,5
34826,5321,5
34826,5534,5
34826,5798,5
34829,5529,5
34831,1961,5
34831,3963,5
34833,489,5
34839,6128,5
34840,2829,5
34840,6109,5
34841,3103,5
34843,5007,5
34844,5281,4
34851,135,5
34852,1514,5
34852,5901,5
34854,1482,5
34855,902,5
34855,2132,5
34856,5165,5
34856,5281,5
34859,2241,5
34859,4548,5
34859,5160,4
34859,6107,4
34859,6107,4
34859,6107,4
34860,5114,5
34860,5465,5
34868,586,4
34868,1478,5
34868,1829,3
34868,2292,5
34871,2132,5
34871,2542,5
34874,5336,5
34874,5714,5
34879,5740,5
34880,902,5
34880,2277,5
34880,5348,5
34880,5426,5
34887,2102,5
34888,612,4
34888,2238,5
34888,3652,5
34888,5281,5
34888,5281,5
34888,5576,4
34888,5576,5
34891,1998,5
34891,4674,5
34891,4704,5
34893,1679,5
34893,2033,5
34893,5196,5
34896,2063,5
34896,4674,5
34897,988,5
34899,4827,5
34908,3806,5
34908,5407,5
34908,5576,5
34910,2045,5
34913,1961,5
34913,6206,5
34915,210,5
34916,5281,5
34916,5740,5
34916,5740,5
34919,6200,5
34923,489,5
34923,5407,5
34928,3065,5
34928,5534,5
34928,5798,4
34928,5798,5
34928,6046,5
34931,5323,5
34937,15,5
34937,279,5
34937,6109,5
34938,5281,4
34941,5007,5
34945,2132,5
34946,5281,4
34949,4548,5
34949,5160,5
34953,2063,5
34953,3379,5
34954,19,5
34954,1514,5
34955,1466,5
34956,5810,5
34957,3652,5
34957,5660,5
34958,5465,5
34958,5768,5
34960,5831,5
34962,2829,5
34967,1472,5
34968,1950,5
34972,5560,4
34974,902,5
34974,4264,5
34974,4264,5
34974,4674,5
34974,5576,1
34974,5576,2
34974,5576,2
34974,5576,5
34974,6520,5
34978,1946,4
34985,2308,5
34990,0,3
34990,468,4
34990,4264,5
34990,5576,4
34990,5576,4
34990,5576,5
34990,5576,5
34990,5576,5
34990,5576,5
34992,902,5
34992,5348,5
34992,5348,5
34992,5426,5
34992,5426,5
34992,5426,5
34993,4597,5
35000,1496,5
35003,468,4
35003,3947,4
35003,5576,5
35003,5576,5
35005,117,4
35005,2433,5
35012,3937,5
35014,3190,5
35015,1998,5
35015,4704,5
35015,4704,5
35017,5281,5
35020,5744,5
35020,6460,4
35020,6460,5
35022,2045,4
35024,2667,5
35024,5576,5
35027,2829,5
35027,5473,5
35027,5748,5
35027,5966,5
35027,6234,5
35028,2063,5
35031,4595,5
35031,4827,5
35031,5251,5
35031,5709,5
35031,5709,5
35031,6458,5
35031,6458,5
35031,6458,5
35039,1763,5
35039,6442,5
35040,1181,5
35040,5321,4
35040,5321,5
35040,5321,5
35040,5321,5
35040,5321,5
35040,5321,5
35040,5321,5
35042,5303,5
35042,6362,5
35044,802,5
35047,5281,4
35055,132,5
35055,189,5
35055,2829,4
35055,5966,5
35062,4189,4
35062,5798,5
35062,6046,4
35062,6046,5
35064,3355,5
35067,2633,5
35067,5281,3
35067,5281,4
35067,5281,4
35067,5281,5
35068,2034,5
35068,4533,5
35071,2829,5
35075,2284,5
35076,3263,5
35076,5321,5
35078,5831,5
35080,4189,4
35084,1991,5
35087,3379,5
35088,5196,5
35090,3353,5
35090,5744,4
35090,5744,5
35090,6460,5
35093,2790,5
35093,4189,5
35097,4264,5
35097,5748,5
35097,5966,5
35097,5966,5
35101,5281,5
35102,1010,5
35105,1763,5
35109,6458,5
35112,1740,5
35112,4597,5
35113,902,5
35113,2829,5
35113,2829,5
35113,4264,4
35117,5834,5
35121,2633,5
35121,5281,5
35122,1152,5
35122,1496,5
35131,234,5
35131,2859,5
35131,4189,5
35135,1727,5
35138,0,5
35138,1558,5
35138,5108,5
35138,5560,5
35138,5576,4
35138,5576,4
35138,5576,5
35143,1558,5
35143,4264,3
35143,4264,4
35143,4264,4
35143,5576,3
35143,5576,3
35143,5576,4
35144,1234,5
35147,1706,5
35152,468,4
35152,2706,4
35152,4264,4
35152,4264,5
35152,4264,5
35152,5576,4
35152,5576,4
35152,5576,5
35152,5576,5
35152,5576,5
35152,5576,5
35157,0,5
35157,468,5
35157,4264,5
35157,4280,5
35157,4280,5
35157,4280,5
35157,5576,4
35157,5576,5
35163,4674,4
35163,4739,5
35163,5826,5
35163,5927,5
35163,5927,5
35163,6044,5
35164,1746,5
35164,5055,5
35168,5740,5
35171,273,4
35174,1622,5
35174,6243,5
35177,5560,5
35179,612,5
35179,3652,4
35179,3652,5
35179,3652,5
35179,3652,5
35179,3652,5
35179,5576,2
35179,5576,5
35180,3505,5
35180,4749,5
35184,5529,5
35184,5740,4
35184,5740,5
35184,5740,5
35184,5740,5
35187,1969,5
35188,1378,5
35188,2277,4
35190,2760,5
35190,3642,5
35194,5281,4
35199,2063,5
35199,4674,4
35199,5927,5
35200,1278,5
35203,2049,5
35207,5576,3
35207,5768,5
35208,988,5
35209,4674,4
35216,487,5
35216,1622,5
35216,4262,5
35219,1979,4
35222,5740,5
35225,2277,5
35226,468,5
35226,1441,5
35226,5576,3
35226,5576,4
35230,4749,5
35234,1478,5
35236,1979,5
35236,3689,5
35236,4763,5
35236,5281,5
35236,5350,5
35238,3690,5
35238,5740,5
35242,273,5
35242,902,5
35245,4674,4
35245,5826,5
35247,5746,5
35253,2049,5
35253,2102,4
35253,2102,5
35253,2102,5
35253,2587,5
35253,2587,5
35253,5966,5
35254,468,3
35254,612,4
35254,2760,5
35254,3652,5
35254,5576,3
35254,5576,4
35258,5901,5
35259,2542,5
35259,4851,5
35261,333,5
35261,462,5
35262,2542,5
35263,1482,5
35265,3678,5
35265,6107,4
35270,586,5
35270,1478,5
35273,2132,4
35273,2542,5
35274,3937,5
35276,2542,5
35280,3103,5
35280,4264,4
35280,4674,5
35283,5072,5
35290,961,5
35290,5007,5
35292,1345,5
35293,2078,5
35298,2930,4
35300,4542,5
35303,948,5
35303,6200,3
35303,6200,3
35303,6200,5
35307,546,5
35308,1283,4
35312,1222,4
35312,3702,5
35316,863,5
35316,902,5
35316,902,5
35316,2901,5
35316,4788,5
35319,1181,4
35319,5007,4
35319,5108,4
35319,5108,5
35319,5108,5
35319,5108,5
35319,5576,3
35319,5576,4
35319,5576,4
35319,5576,4
35319,5576,5
35319,5576,5
35319,5576,5
35324,6102,5
35326,856,5
35326,1170,5
35326,3103,4
35326,3103,5
35329,3652,5
35329,5007,4
35329,5576,4
35329,5576,5
35329,5576,5
35330,902,5
35330,2901,5
35330,2901,5
35330,3878,5
35330,4788,4
35338,946,5
35344,2829,5
35344,3744,5
35344,4286,5
35347,3103,4
35347,3652,5
35347,4274,5
35347,4274,5
35348,1401,5
35349,6102,5
35354,1345,5
35354,3744,5
35355,6296,4
35362,1339,5
35363,3886,5
35365,4548,5
35366,902,4
35366,2790,5
35370,3640,5
35370,6200,5
35373,1361,5
35375,2930,5
35377,2292,5
35377,3041,5
35377,3103,5
35377,3103,5
35377,3923,4
35377,4202,5
35389,6131,4
35393,1028,4
35393,1454,5
35393,5201,4
35393,5201,5
35393,5201,5
35393,5201,5
35394,612,5
35394,3652,5
35398,1448,5
35398,1901,4
35398,4548,4
35398,4548,5
35401,902,5
35401,4264,4
35401,4264,4
35401,4264,5
35401,4264,5
35401,4674,3
35405,3499,4
35405,3652,5
35405,3860,5
35409,6278,5
35414,2544,5
35414,5085,5
35417,3640,5
35418,1049,5
35418,5576,5
35418,5820,5
35427,1004,5
35427,1466,4
35428,3614,5
35432,2550,5
35432,5100,5
35433,4739,4
35440,351,4
35440,739,4
35440,739,4
35440,739,4
35440,739,4
35440,739,5
35440,739,5
35440,739,5
35440,739,5
35440,739,5
35440,739,5
35442,1074,5
35442,4264,4
35442,4749,4
35445,3652,2
35448,2760,3
35448,3652,5
35452,1558,5
35452,4264,5
35452,4264,5
35452,4749,4
35457,3754,5
35461,4674,4
35461,5927,5
35470,5545,5
35471,4554,5
35473,249,5
35474,1433,5
35477,1092,5
35477,6056,4
35477,6056,4
35478,2667,5
35489,1972,5
35489,3829,3
35489,5201,5
35489,6109,5
35489,6460,5
35490,612,5
35494,189,5
35494,279,5
35494,1369,3
35494,1369,4
35494,1369,4
35494,1369,4
35494,1584,5
35494,1584,5
35494,2292,5
35498,1177,4
35498,1441,5
35498,1441,5
35506,3947,5
35507,4994,5
35509,3463,4
35509,3652,5
35509,3860,5
35509,3860,5
35510,308,5
35510,902,4
35510,902,4
35510,902,5
35510,902,5
35510,902,5
35510,902,5
35510,1558,4
35510,4674,5
35510,4674,5
35510,4674,5
35510,5268,5
35517,1347,5
35517,3886,5
35517,3937,4
35517,3937,4
35517,3937,4
35517,3937,4
35524,2182,5
35524,3065,5
35524,3065,5
